,Random Forest,XGBoost,Decision Tree,AdaBoost,SVM
banknote_authentication,60.26,62.58,60.26,64.57,62.58
sonar,71.74,73.91,60.87,67.39,67.39
iris,76.47,76.47,76.47,52.94,79.41
Pima Indians Diabetes Dataset,57.40,54.44,53.85,63.91,71.60
wine,52.50,50.00,50.00,40.00,37.50
zoo,82.61,73.91,73.91,43.48,78.26
lymphography,53.12,62.50,56.25,53.12,56.25
ionosphere,76.92,76.92,70.51,75.64,83.33
ecoli,47.30,48.65,47.30,56.76,54.05
seeds,59.57,70.21,59.57,63.83,59.57
