,Random Forest,XGBoost,Decision Tree,AdaBoost,SVM,MultinomialNB
char-bi,100.00,96.83,84.13,87.30,98.41,100.00
char-tri,96.83,95.24,85.71,69.84,93.65,100.00
word,92.06,90.48,84.13,66.67,88.89,96.83
word-bi,53.97,61.90,74.60,58.73,42.86,87.30
word-tri,46.03,50.79,46.03,55.56,30.16,66.67
